"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"123.0";"";"BOITE ALVEOLE CALINOU FRAMBOISE 870 GR ";"null";"null";"52.2";"62.64";"-1.78337103307058E-7";"null";"0.0"
"124.0";"";"BOITE ALVEOLE CALINOU CITRON 870 GR";"null";"null";"52.2";"62.64";"-4.1961669694501325E-8";"null";"0.0"
"125.0";"";"BOITE ALVEOLE CALINOU ORANGE 870 GR";"null";"null";"52.2";"62.64";"-4.1961669694501325E-8";"null";"0.0"
"126.0";"";"BOITE ALVEOLE CALINOU FIGUE 870 GR";"null";"null";"52.2";"62.64";"-4.1961669694501325E-8";"null";"0.0"
"127.0";"";"BOITE ALVEOLE CALINOU CARAMEL 870 GR";"null";"null";"52.2";"62.64";"-4.1961669694501325E-8";"null";"0.0"
"128.0";"";"BOITE PAPILLON NOUGAT ASSORTIS 270 GR";"null";"null";"16.58";"19.9";"9.0";"null";"0.0"
"129.0";"";"FLOWPACK NOUGAT BLANC 1.3 KG";"null";"null";"55.83";"67.0";"2.384185791015625E-7";"null";"0.0"
"130.0";"";"FLOWPACK NOUGAT NOR CROQUANT 1.3 KG";"null";"null";"55.83";"67.0";"2.384185791015625E-7";"null";"0.0"
"131.0";"";"FLOWPACK NOUGAT FRUIT 1.3 KG";"null";"null";"55.83";"67.0";"2.384185791015625E-7";"null";"0.0"
"132.0";"";"FLOWPACK NOUGAT COCO - CARAMEL 1.3 KG ";"null";"null";"55.83";"67.0";"2.46047960672513E-7";"null";"0.0"
"133.0";"";"NOUGAT PISTACHE 1300 GR";"null";"null";"72.58";"87.1";"2.384185791015625E-7";"null";"0.0"
"134.0";"";"FLOWPACK NOUGAT FRAMBOISE 1.3 KG";"null";"null";"55.83";"67.0";"2.46047960672513E-7";"null";"0.0"
"135.0";"";"DARJEELING BIO THE NOIR 1KG ";"null";"null";"82.5";"99.0";"1.5420000553131104";"null";"0.0"
"136.0";"";"TOUT D'UN GRAND BIO THE VERT 1KG ";"null";"null";"68.25";"74.0";"1.2719999551773071";"null";"0.0"
"137.0";"";"QUE DU BONHEUR THE VERT BIO 1KG ";"null";"null";"68.25";"74.0";"0.8539998531341553";"null";"0.0"
"138.0";"";"SMOOTHIE CITRON THE VERT 1KG ";"null";"null";"75.83";"86.0";"0.7859998941421509";"null";"0.0"
"139.0";"";"HAUT COMME TROIS POMMES THE NOIR AROMATISE 1KG";"null";"null";"64.45";"74.0";"1.095999836921692";"null";"0.0"
"140.0";"";"NOUGAT MAISON THE NOIR 1KG ";"null";"null";"68.25";"74.0";"0.4419999420642853";"null";"0.0"
"141.0";"";"LE CLOCHER COMTOIS THE NOIR 1KG ";"null";"null";"64.45";"70.0";"1.151999831199646";"null";"0.0"
"142.0";"";"JARDIN JAPONAIS THE VERT 1KG";"null";"null";"72.04";"78.0";"1.3439996242523193";"null";"0.0"
"143.0";"";"ENVIE DE FRAISE THE NOIR 1KG ";"null";"null";"64.45";"70.0";"0.7079999446868896";"null";"0.0"
"144.0";"";"THE DE LA CHANCE THE VERT 1KG ";"null";"null";"72.04";"82.0";"1.5499999523162842";"null";"0.0"
"145.0";"";"CARAMELS SUR LE BUFFET THE THE VERT AROMATISE 1KG ";"null";"null";"68.25";"74.0";"1.4959999322891235";"null";"0.0"
"147.0";"";"LE CHANT DU COQ THE VERT 1KG ";"null";"null";"68.25";"74.0";"0.39099979400634766";"null";"0.0"
"148.0";"";"LE TEMPS PRESENT BIO THE VERT 1KG ";"null";"null";"72.04";"78.0";"0.6039998531341553";"null";"0.0"
"149.0";"";"SUBTIL VANILLE THE NOIR AROMATISE 1KG ";"null";"null";"68.25";"82.0";"0.6999999284744263";"null";"0.0"
"150.0";"";"SYMPHONIE OR & CHAMPAGNE THE BLANC AROMATISE 500G ";"null";"null";"104.31";"117.0";"0.5739999413490295";"null";"0.0"
"151.0";"";"CALME ET VOLUP'THE INFUSION HERBE 1KG ";"null";"null";"72.04";"83.0";"0.7119999527931213";"null";"0.0"
"152.0";"";"DOUCE NUIT INFUSION HERBES 1KG ";"null";"null";"77.73";"84.0";"0.8759996891021729";"null";"0.0"
"153.0";"";"ENTRE AMIS  BIO INFUSION HERBE 1KG ";"null";"null";"82.46";"88.0";"1.0";"null";"0.0"
"154.0";"";"MA BONNE ETOILE INFUSION HERBE 1KG";"null";"null";"68.25";"78.0";"1.397999882698059";"null";"0.0"
"155.0";"";"MON PTIT COEUR INFUSION FRUIT 1KG ";"null";"null";"72.04";"86.0";"0.8939999938011169";"null";"0.0"
"156.0";"";"ROSE EN SUCRE INFUSION FRUIT 1KG ";"null";"null";"72.04";"82.0";"1.2999999523162842";"null";"0.0"
"157.0";"";"SILENCE CA TOURNE INFUSION FRUIT 1KG ";"null";"null";"72.04";"78.0";"0.5539999008178711";"null";"0.0"
"158.0";"";"VACHEMENT SYMPA INFUSION FRUIT 1KG ";"null";"null";"68.25";"74.0";"0.7979998588562012";"null";"0.0"
"159.0";"";"PIQUE NIQUE INFUSION D'ETE FRUIT 1KG ";"null";"null";"68.25";"74.0";"0.5599998831748962";"null";"0.0"
"160.0";"";"VACANCES EN BRETAGNE ROOIBOS 1KG ";"null";"null";"55.92";"89.0";"0.8999999761581421";"null";"0.0"
"161.0";"";"SOUS LA COUETTE ROOIBOS 1KG";"null";"null";"63.51";"89.0";"0.7799999713897705";"null";"0.0"
"162.0";"";"LA TETE DANS LES ETOILES ROOIBOS 1KG";"null";"null";"63.51";"93.0";"0.7859997749328613";"null";"0.0"
"163.0";"";"GUITARE ET SOMBRERO ROOIBOS AROMATISE 1KG ";"null";"null";"59.72";"89.0";"0.9759999513626099";"null";"0.0"
"164.0";"";"NID DOUILLET BIO ROOIBOS 1KG ";"null";"null";"72.04";"99.0";"0.8339999914169312";"null";"0.0"
"165.0";"";"MUFFIN MYRTILLE 1KG ";"null";"null";"59.72";"94.0";"1.2019999027252197";"null";"0.0"
"166.0";"";"BOITE ARGENT EN METAL RECTANGULAIRE 1KG ";"null";"null";"0.0";"0.0";"30.0";"null";"0.0"
"167.0";"";"PELLE A THE ELEGANCE 100G";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"168.0";"";"BOITE CYLINDRIQUE EARL GREY TEA THE NOIR 5X50G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"169.0";"";"BOITE CYLINDRIQUE THE NOIR EARL GREY TEA 50G  ";"null";"null";"6.54";"6.9";"8.0";"null";"0.0"
"170.0";"";"BOITE CYLINDRIQUE LE CLOCHER COMTOIS THE NOIR 5X50G";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"171.0";"";"BOITE CYLINDRIQUE LE CLOCHER COMTOIS  THE NOIR 50G ";"null";"null";"6.54";"6.9";"5.0";"null";"0.0"
"172.0";"";"BOITE CYLINDRIQUE THE DE LA CHANCE THE VERT 5X40G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"173.0";"";"BOITE CYLINDRIQUE THE DE LA CHANCE THE VERT 40G ";"null";"null";"6.54";"6.9";"5.0";"null";"0.0"
"174.0";"";"BOITE CYLINDRIQUE LE CHANT DU COQ THE VERT 5X40G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"175.0";"";"BOITE CYLINDRIQUE LE CHANT DU COQ THE VERT 40G ";"null";"null";"6.54";"6.9";"0.0";"null";"0.0"
"176.0";"";"BOITE CYLINDRIQUE TOUJOURS LA INFUSION 5X70G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"177.0";"";"BOITE CYLINDRIQUE TOUJOURS LA INFUSION 70G ";"null";"null";"6.54";"6.9";"6.0";"null";"0.0"
"178.0";"";"BOITE CYLINDRIQUE MA BONNE ETOILE INFUSION 5X70G";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"179.0";"";"BOITE CYLINDRIQUE MA BONNE ETOILE INFUSION 70G ";"null";"null";"6.54";"6.9";"4.0";"null";"0.0"
"180.0";"";"BOITE CYLINDRIQUE ROSE EN SUCRE INFUSION 5X70G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"181.0";"";"BOITE CYLINDRIQUE ROSE EN SUCRE INFUSION 70G";"null";"null";"6.54";"6.9";"7.0";"null";"0.0"
"182.0";"";"BOITE CYLINDRIQUE SILENCE CA TOURNE INFUSION 5X80G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"183.0";"";"BOITE CYLINDRIQUE SILENCE CA TOURNE INFUSION  80G ";"null";"null";"6.54";"6.9";"7.0";"null";"0.0"
"184.0";"";"BOITE CYLINDRIQUE VACHEMENT SYMPA INFUSION 5X40G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"185.0";"";"BOITE CYLINDRIQUE VACHEMENT SYMPA INFUSION 40G ";"null";"null";"6.54";"6.9";"3.0";"null";"0.0"
"186.0";"";"BOITE CYLINDRIQUE  VA CANCES EN BRETAGNE ROOIBOS 5X50G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"187.0";"";"BOITE CYLINDRIQUE VACANCES EN BRETAGNE ROOIBOS 50G ";"null";"null";"6.54";"6.9";"2.0";"null";"0.0"
"188.0";"";"BOITE SACHET DARJEELING THE NOIR 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"189.0";"";"BOITE SACHET DARJEELING THE NOIR 24 SACHETS ";"null";"null";"7.49";"7.9";"6.0";"null";"0.0"
"190.0";"";"BOITE SACHET CEYLAN DE KENILWORTH THE NOIR 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"191.0";"";"BOITE SACHET  CEYLAN DE KENILWORTH THE NOIR 24 SACHETS ";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"192.0";"";"BOITE SACHET TOUT D'UN GRAND THE VERT 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"193.0";"";"BOITE SACHET  TOUT D'UN GRAND THE VERT 24 SACHETS ";"null";"null";"7.49";"7.9";"2.0";"null";"0.0"
"194.0";"";"BOITE SACHET EARL GREY TEA THE NOIR 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"195.0";"";"BOITE SACHET EARL GREY TEA THE NOIR 24 SACHETS ";"null";"null";"7.49";"7.9";"4.0";"null";"0.0"
"196.0";"";"BOITE SACHET THE JASMIN THE VERT 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"197.0";"";"BOITE SACHET  THE JASMIN THE VERT 24 SACHETS ";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"198.0";"";"BOITE SACHET  LE CLOCHER COMTOIS THE NOIR 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"199.0";"";"BOITE SACHET LE CLOCHER COMTOIS THE NOIR 24 SACHETS ";"null";"null";"7.49";"7.9";"2.0";"null";"0.0"
"200.0";"";"BOITE SACHET  THE DE LA CHANCE THE VERT 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"201.0";"";"BOITE SACHET THE DE LA CHANCE THE VERT 24 SACHETS ";"null";"null";"7.49";"7.9";"7.0";"null";"0.0"
"202.0";"";"BOITE SACHET LE CHANT DU COQ THE VERT 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"203.0";"";"BOITE SACHET  LE CHANT DU COQ THE VERT 24 SACHETS ";"null";"null";"7.49";"7.9";"1.0";"null";"0.0"
"204.0";"";"BOITE SACHET  LE TEMPS PRESENT THE VERT 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"205.0";"";"BOITE SACHET LE TEMPS PRESENT THE VERT 24 SACHETS ";"null";"null";"7.49";"7.9";"0.0";"null";"0.0"
"206.0";"";"BOITE SACHET EN PASSANT LA LORRAINE THE NOIR 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"207.0";"";"BOITE SACHET EN PASSANT PAR LA LORRAINE THE NOIR 24 SACHETS ";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"208.0";"";"BOITE SACHET  DOUCE NUIT INFUSION 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"209.0";"";"BOITE SACHET  DOUCE NUIT INFUSION 24 SACHETS ";"null";"null";"7.49";"7.9";"2.0";"null";"0.0"
"210.0";"";"BOITE SACHET  ENTRE AMIS INFUSION 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"211.0";"";"BOITE SACHET ENTRE AMIS INFUSION 24 SACHETS ";"null";"null";"7.49";"7.9";"2.0";"null";"0.0"
"212.0";"";"BOITE SACHET  TISANE DES SORTILEGES INFUSION 6X24 SACEHTS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"213.0";"";"BOITE SACHET  TISANE DES SORTILEGES INFUSION 24 SACHETS ";"null";"null";"7.49";"7.9";"4.0";"null";"0.0"
"214.0";"";"BOITE SACHET  VACANCES EN BRETAGNES ROOIBOS 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"215.0";"";"BOITE SACHET  VACANCES EN BRETAGNE ROOIBOS 24 SACHETS ";"null";"null";"7.49";"7.9";"0.0";"null";"0.0"
"216.0";"";"BOITE SACHET SOUS LA COUETTE ROOIBOS 6X24 SACHETS ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"217.0";"";"BOITE SACHET  SOUS LA COUETTE ROOIBOS 24 SACHETS ";"null";"null";"7.49";"7.9";"0.0";"null";"0.0"
"218.0";"";"TABLETTE GOURMANDE CHOCOLAT LAIT FRAMBOISE 90G ";"null";"null";"4.92";"5.9";"0.0";"null";"0.0"
"219.0";"";"TABLETTE GOURMANDE CHOCOLAT NOIR MENTHE 90G ";"null";"null";"5.59";"5.9";"7.0";"null";"0.0"
"220.0";"";"TABLETTE GOURMANDE LAIT POP CORN CARAMELISE 90G ";"null";"null";"4.92";"5.9";"3.0";"null";"0.0"
"221.0";"";"TABLETTE GOURMANDE CHOCOLAT NOIR PISTACHE CARAMELISE ";"null";"null";"4.92";"5.9";"3.0";"null";"0.0"
"222.0";"";"TABLETTE GOURMANDE CHOCOLAT BLANC CARAMEL BEURRE SALE 90G";"null";"null";"4.92";"5.9";"0.0";"null";"0.0"
